Year,County,Vacancy Quarter,Vacancy Rate (%),Poor BER (%),Annual Mean Temperature (C),Annual Mean Minimum Temperature (C),Annual Mean Maximum Temperature (C),Annual Rainfall (mm),Heating Degree Days (Base 15.5C),Vacancy Component (0-100),BER Component (0-100),Renovation Priority Score,Priority Rank
2024,Leitrim,2024Q4,7.8,29.65,9.67,6.2,13.11,1308.9,2134.0,100.0,84.32,92.16,1
2024,Mayo,2024Q4,6.0,32.72,10.14,7.07,13.2,1505.1,1963.5,71.87,100.0,85.94,2
2024,Donegal,2024Q4,6.3,29.58,9.59,6.54,12.64,1457.3,2164.3,76.56,83.96,80.26,3
2024,Roscommon,2024Q4,5.6,29.62,10.09,6.51,13.68,1124.6,1981.7,65.62,84.17,74.9,4
2024,Longford,2024Q4,4.9,26.56,10.04,6.31,13.76,972.8,1999.7,54.69,68.54,61.61,5
2024,Monaghan,2024Q4,5.2,24.7,9.91,6.38,13.45,905.3,2045.0,59.38,59.04,59.21,6
2024,Kerry,2024Q4,5.4,23.37,10.53,7.42,13.62,1755.0,1818.7,62.5,52.25,57.37,7
2024,Tipperary,2024Q4,4.0,26.18,10.18,6.55,13.81,1019.2,1946.0,40.62,66.6,53.61,8
2024,Sligo,2024Q4,5.1,22.26,9.89,6.64,13.16,1302.7,2054.7,57.81,46.58,52.2,9
2024,Cavan,2024Q4,5.1,20.96,9.79,6.2,13.35,1065.6,2091.0,57.81,39.94,48.88,10
2024,Clare,2024Q4,4.3,22.11,10.54,7.22,13.85,1306.9,1814.9,45.31,45.81,45.56,11
2024,Offaly,2024Q4,3.3,23.46,10.24,6.51,13.97,836.3,1926.9,29.69,52.71,41.2,12
2024,Cork,2024Q4,3.33,21.77,10.61,7.35,13.86,1465.9,1791.3,30.13,44.08,37.11,13
2024,Westmeath,2024Q4,3.2,21.49,10.12,6.41,13.79,896.4,1969.2,28.12,42.65,35.39,14
2024,Galway,2024Q4,3.41,20.58,10.37,7.03,13.71,1309.0,1878.4,31.39,38.0,34.69,15
2024,Limerick,2024Q4,3.5,19.69,10.49,6.97,14.0,1100.0,1833.4,32.81,33.45,33.13,16
2024,Wexford,2024Q4,3.4,19.36,10.88,7.7,14.05,1118.4,1702.0,31.25,31.77,31.51,17
2024,Waterford,2024Q4,3.3,19.47,10.47,7.08,13.84,1300.1,1842.6,29.69,32.33,31.01,18
2024,Kilkenny,2024Q4,3.1,19.88,10.36,6.76,13.96,967.4,1882.0,26.56,34.42,30.49,19
2024,Carlow,2024Q4,2.5,19.94,10.38,6.84,13.93,936.0,1875.4,17.19,34.73,25.96,20
2024,Wicklow,2024Q4,2.3,18.47,9.71,6.32,13.12,1224.1,2118.8,14.06,27.22,20.64,21
2024,Louth,2024Q4,2.3,18.07,10.51,7.13,13.85,821.4,1831.0,14.06,25.18,19.62,22
2024,Laois,2024Q4,2.7,16.8,9.99,6.27,13.72,877.6,2015.5,20.31,18.69,19.5,23
2024,Dublin,2024Q4,1.68,14.41,10.58,7.2,13.94,747.7,1816.1,4.35,6.49,5.42,24
2024,Meath,2024Q4,1.7,13.66,10.3,6.75,13.87,786.4,1901.7,4.69,2.66,3.67,25
2024,Kildare,2024Q4,1.4,13.14,10.34,6.75,13.92,757.8,1890.0,0.0,0.0,0.0,26
